59546.22092013889,58270.46712239584,56755.111328125,21664919.2,0.0065146444304573,60200.0
58330.26258680556,58824.78678385416,56838.89633413462,20655620.2,-0.051693404634581,53500.0
55377.77777777778,55533.333333333336,56686.99429086538,10557271.8,0.0017953321364452,55800.0
55433.333333333336,55333.333333333336,56109.03846153846,13457746.4,-0.0216216216216216,54600.0
55466.66666666666,55175.0,57153.70688100962,8667683.8,0.0127272727272726,55700.0
55111.11111111111,55241.66666666666,57261.26622596154,10600737.8,0.0036297640653357,55400.0
55322.22222222222,55058.333333333336,57300.61493389424,9218584.6,0.0018083182640145,55000.0
57480.71440972222,56447.961588541664,56216.00631009616,29358612.6,-0.0194489702559134,59446.8125
59872.909288194445,58739.15462239584,56826.13792067308,16890299.6,-0.0201025474078294,57800.0
57492.77777777778,58171.820963541664,56812.81505408654,22993848.0,0.0056390977443609,53000.0
55300.0,55283.333333333336,55630.769230769234,15844286.8,0.0,54800.0
55500.0,55583.333333333336,56519.96829927885,10709881.6,0.0,55500.0
59932.930989583336,59024.41015625,56816.327223557695,17599379.6,-0.0398671096345515,58800.0
54988.88888888889,55841.66666666666,57205.60021033654,14633386.0,-0.0335689045936395,55100.0
55544.444444444445,55525.0,56368.16781850962,11082981.0,-0.0053763440860215,54300.0
59473.5390625,59549.6982421875,56951.71153846154,16333617.4,-0.0204081632653061,56100.0
55844.444444444445,56836.25,56919.02749399038,22997468.0,-0.0212765957446808,56200.0
55466.66666666666,55583.333333333336,56899.90159254808,9877337.6,0.0,55800.0
60004.65451388889,59392.9990234375,56852.62484975962,16915829.8,0.0173010380622837,58800.0
55522.22222222222,55358.333333333336,57059.30348557692,8610345.4,0.0,55700.0
58021.94357638889,56953.29264322917,56361.29702524038,27182784.8,-0.0115702082125674,61037.36328125
54877.77777777778,55533.333333333336,57225.763671875,12217165.4,0.0073126142595978,55300.0
56555.55555555556,57576.59798177084,56767.503004807695,24228780.6,-0.0093457943925233,56400.0
55344.444444444445,55325.0,55846.15384615384,14448484.0,0.0055248618784531,54600.0
59888.604600694445,59521.3486328125,56923.33338341346,16509960.2,0.0,57600.0
