"245.13492160373264,243.10687383015951,234.86100475604718,38540520.0,0.0006855399612875068"
"243.1022220187717,243.21000035603842,237.33964010385367,47523580.0,-0.01575420780800274"
"234.26365322536893,234.1001942952474,232.6680691058819,45317520.0,0.012710666748373622"
"224.02284918891058,225.98705037434897,228.68411841759314,43486300.0,0.0"
"238.42444356282553,236.96190643310547,233.5143814086914,41570780.0,0.003920475080696484"
"251.54676479763455,250.34308751424155,242.13493053729718,65849040.0,0.011478066964506484"
"247.78423055013022,246.49647903442383,237.70979485144983,45151620.0,-0.021421770273511442"
"238.95999993218317,240.7600008646647,237.9870130098783,47930740.0,0.015892599600832114"
"231.74925231933594,233.34731419881186,232.68902763953577,40341960.0,0.018270140526221557"
"236.994873046875,235.45603815714517,233.0648645254282,44156060.0,0.001636167605379324"
"223.62333340115018,227.36749903361002,234.29153794508713,61646840.0,0.00238884488132296"
"249.41466098361545,248.04644266764322,239.8201669546274,73640580.0,0.018815872401230394"
"224.57926601833768,224.88687006632486,228.6276567899264,42844560.0,0.013770469288696185"
"231.78071763780383,230.14446004231772,237.03861119196966,64070020.0,0.021007872466946687"
"232.35999891493054,234.66166559855142,236.62049513596756,60440020.0,-0.017478720677234882"
"229.8328569200304,233.13367335001627,242.9471153846154,72535820.0,-0.0007594446717803516"
"232.75853135850696,230.3517328898112,236.0185799231896,62896860.0,-0.0014175173597156254"
"226.11694505479602,225.1470947265625,228.40351750300482,44462320.0,0.0011402075432298542"
"245.527828640408,248.449338277181,247.8106143657978,45097100.0,-0.024103798826267564"
"239.68314107259116,242.87712987263998,246.92120772141678,45647560.0,0.01967593509639265"
"233.6697540283203,231.5487518310547,234.21517826960638,45476680.0,-0.023968791264069034"
"227.76734924316406,230.2560017903646,241.15946549635666,74398600.0,0.03178021232063055"
"226.78752983940973,228.06222661336264,228.58038154015173,51452740.0,-0.003266935215639921"
"253.60227966308594,252.01541392008463,244.37515904353216,56236240.0,-0.01324212735064867"
"253.3914031982422,252.69549942016602,246.10786966177133,33573060.0,-0.007057892758140283"
"231.28792487250433,229.93219375610352,228.1537082378681,47257420.0,0.010215831332992531"
"232.5720672607422,231.13670221964517,228.5099845299354,49251180.0,0.009522560857517126"
"241.72422620985242,239.3793042500814,231.97439633882962,40570480.0,0.004133719732402952"
"231.94608730740018,234.7735366821289,243.88070443960336,68455260.0,0.005344938665144516"
"249.7087877061632,250.5079091389974,247.7095718383789,44273420.0,-0.011387715926354569"
"221.06222195095486,224.93833287556967,233.7265378511869,54905840.0,-0.006121483918662407"
"241.07605489095053,244.6376927693685,247.11983548677884,45852360.0,-0.004778176169113579"
"229.17469278971353,227.9510383605957,227.91732142521784,50317040.0,0.00940437493731383"
"251.1583048502604,250.99404017130533,247.42987882173978,43213720.0,0.006738987497901139"
"252.77430046929254,251.36446253458658,243.325927734375,59941640.0,0.0031756846138972783"
"244.20666673448352,240.45916620890299,235.09315666785608,43411640.0,-0.0002428685386501872"
"230.78514438205295,229.76654179890951,238.01446181077225,70198080.0,-0.03385596048030004"
"226.31339518229166,225.7492650349935,228.22705723689154,41783000.0,0.003154014951826989"
"242.6044447157118,239.2861557006836,234.3612072284405,43573480.0,0.00631237235794746"
"234.16698031955295,232.33788045247397,228.95158797044022,38992820.0,0.012771824457546543"
"228.271240234375,231.28403981526694,241.97318619948166,69123580.0,-0.003934588398438299"
"236.46778530544705,238.75249735514322,245.71676283616287,53829080.0,0.007535258744368001"
"231.80025906032986,232.74210993448892,232.92836350661057,39217360.0,0.021831765227118938"
"216.05555555555554,221.22000122070312,232.53692333514874,50759620.0,-0.0052964103352275416"
"250.24708048502603,249.06449127197266,240.85940903883713,71473380.0,0.0030649570166518814"
"225.66552225748697,227.07021840413412,228.66633488581732,41616680.0,-0.0011882041412023536"
"235.58872816297742,234.69527308146158,232.74639833890475,48458900.0,-0.0005314999164697243"
"243.00725979275174,240.7627830505371,232.92427473801834,40734860.0,-0.005166084556857187"
"228.32007514105902,229.88640848795572,240.57472405066858,69926040.0,0.03654399783087747"
"218.83000013563367,223.03916676839194,233.24923060490534,53273420.0,0.011989294383784266"
"238.7730255126953,236.29935709635416,230.1996841430664,41657300.0,-0.0008229220981327279"
"226.48653835720486,226.19174321492514,228.1115969144381,41219880.0,-0.0020960211419173147"
"226.05999925401477,229.30916595458984,235.02091745229868,66446400.0,0.01817060735629683"
"225.4726799858941,224.67969385782877,228.50977794940655,45299620.0,0.013422266547766126"
"232.74331325954861,232.507443745931,229.39244138277493,38740620.0,0.0011568214430770496"
"231.5082550048828,231.74744923909506,229.47955733079178,44349520.0,-0.018209420699545342"
"237.33349778917102,235.0873565673828,229.7005069439228,39979460.0,0.0001234566969978701"
"230.0037875705295,231.00990549723306,229.3026387141301,49644400.0,-0.013279675889180886"
"235.72193739149304,233.83706537882486,229.33065209021936,38672360.0,0.0014836153579087519"
"242.10888841417102,242.74333318074545,237.85481966458835,48680540.0,-0.00882244302938795"
"228.4854498969184,230.0953458150228,240.24086057222806,66197960.0,0.0046168420520831255"
"244.18707444932727,242.01890309651694,233.875366797814,39283580.0,0.005963785710253022"
"228.07146199544272,227.27678044637045,227.9618923480694,48362160.0,0.013050850217118715"
"224.9382035997179,224.4833869934082,228.48211317795975,44763540.0,-0.014109248872170355"
"232.39249504937067,233.64162063598633,232.5659150343675,45079720.0,0.01967325435120615"
"243.8177778455946,243.11333338419595,236.77750044602615,48352060.0,0.019131872009047424"
"227.11251661512586,226.8072967529297,228.03380291278546,39268800.0,0.005907550208260837"
"227.65783860948352,229.2063751220703,228.71431790865384,49954700.0,0.006486222502952499"
"232.51603529188367,232.40766270955405,229.49721057598407,37697400.0,-0.015277974383395176"
"253.73102823893228,252.4907251993815,245.26648712158203,33848680.0,-0.01326342715583062"
"229.52097744411893,230.36088689168295,239.7721451979417,65282660.0,-0.0073947623879278"
