Open,High,Low,Close,Volume,Target
005930.KS,005930.KS,005930.KS,005930.KS,005930.KS,
53733.61323144353,55024.80911316029,53634.29047131148,54528.1953125,13698937,52740.38671875
53137.67776747882,53435.64605402543,52740.38671875,52740.38671875,22481925,52641.0625
52343.09422169811,52740.38525943396,51548.512146226414,52641.0625,24674774,53137.67578125
53038.35302278038,53634.28957359813,52939.03026431075,53137.67578125,13672650,54031.58203125
53336.322703642,54130.904792336856,53236.99994255514,54031.58203125,11634677,53237.0
54130.90485074627,54230.227611940296,53137.67723880597,53237.0,10517075,53700.0
53500.0,54100.0,53200.0,53700.0,10747196,53200.0
53300.0,54000.0,53100.0,53200.0,12624702,53400.0
52700.0,53600.0,52300.0,53400.0,16630538,54400.0
52800.0,55100.0,52800.0,54400.0,19318046,55900.0
54400.0,56200.0,54300.0,55900.0,19034284,55400.0
56800.0,57300.0,55400.0,55400.0,17030235,57300.0
54800.0,57500.0,54700.0,57300.0,26593553,56100.0
57600.0,57700.0,56100.0,56100.0,24490592,55300.0
56100.0,56500.0,55200.0,55300.0,16059223,54100.0
54600.0,55000.0,54100.0,54100.0,16868600,53900.0
54200.0,54600.0,53700.0,53900.0,17465926,53700.0
54100.0,54700.0,53500.0,53700.0,18625025,54300.0
54200.0,55000.0,54100.0,54300.0,18627298,53700.0
53800.0,54100.0,53200.0,53700.0,18805344,53400.0
53600.0,53900.0,53300.0,53400.0,11822531,53500.0
53700.0,54300.0,53300.0,53500.0,13535702,54300.0
53400.0,54400.0,53100.0,54300.0,18341991,53700.0
53700.0,54100.0,53500.0,53700.0,15588067,53700.0
53600.0,53800.0,53200.0,53700.0,11867631,52400.0
52200.0,53000.0,51700.0,52400.0,42186279,51000.0
51100.0,51400.0,50800.0,51000.0,32344897,52700.0
51600.0,53600.0,51500.0,52700.0,27214851,52900.0
53600.0,53800.0,52800.0,52900.0,15974885,54000.0
53400.0,54000.0,53200.0,54000.0,16466025,53700.0
53900.0,54200.0,53600.0,53700.0,14476866,55600.0
53000.0,55900.0,52900.0,55600.0,27577591,55700.0
55500.0,56300.0,55000.0,55700.0,24596196,55800.0
55100.0,55900.0,54500.0,55800.0,26428596,55800.0
56100.0,56400.0,55600.0,55800.0,22448377,56000.0
56000.0,57300.0,56000.0,56000.0,23979779,56000.0
56100.0,56500.0,55700.0,56000.0,11916027,56900.0
56200.0,57200.0,55900.0,56900.0,22131007,58700.0
57400.0,58900.0,57300.0,58700.0,25395151,58400.0
59100.0,59100.0,58100.0,58400.0,21589059,58200.0
58400.0,58500.0,57100.0,58200.0,22198428,57300.0
57300.0,57700.0,57200.0,57300.0,14138471,57200.0
56600.0,57800.0,56500.0,57200.0,14625181,56600.0
57000.0,57100.0,56100.0,56600.0,18117091,56300.0
56500.0,57100.0,56200.0,56300.0,14975356,54500.0
55400.0,55700.0,54500.0,54500.0,28036698,54500.0
53900.0,55000.0,53800.0,54500.0,18553933,54000.0
55100.0,55400.0,54000.0,54000.0,16578817,54300.0
54100.0,54500.0,54000.0,54300.0,12258101,53700.0
53500.0,54200.0,53400.0,53700.0,14274992,53700.0
53500.0,54800.0,53500.0,53700.0,12921670,53600.0
52500.0,54100.0,52500.0,53600.0,17740891,54900.0
53800.0,55300.0,53600.0,54900.0,17973221,54700.0
55800.0,55900.0,54200.0,54700.0,24132151,54700.0
54500.0,55100.0,54400.0,54700.0,10845154,57600.0
